"PointID","x","y","Pressure","Velocity_x","Velocity_y"
20903, -1.043095465548112e+00, -7.459269286237330e-01, -3.719710836409065e-02, 1.003787863961148e+00, -5.014834979631284e-02
20904, -1.715734075365648e+00, -8.616743028551056e-01, -2.371286793530672e-02, 9.971844509411699e-01, -4.642169776681721e-02
20905, 4.817412209456010e-01, 1.739954794103271e-01, -9.921673141741924e-02, 1.036697590366818e+00, 4.022527156223894e-02
20906, 4.847219544116477e-02, 1.917959923229300e-01, 1.378471257997970e-02, 9.274020699101867e-01, 8.354361517022224e-02
20907, 2.038551422204633e-01, 1.328761872079710e-01, -9.285169856984868e-02, 1.029363147631790e+00, 1.296465502968696e-01
20908, 3.263406647249857e-01, 2.382697636434746e+00, 1.849715396874747e-02, 1.004272617490761e+00, -1.002479003209380e-02
20909, 1.709342455597263e+00, 8.430297071581138e-01, 8.376978980000295e-03, 1.020501788696460e+00, 8.306879852935566e-03
20910, 7.597021932362542e-01, -3.217148871136570e-03, -1.949775743427427e-03, 9.121832373115271e-01, 1.672586328110599e-01
20911, 4.453623293771525e-01, 3.633183459261100e-01, -4.446702501046477e-02, 1.030013101811921e+00, 4.543546914889440e-02
20912, -3.385156375527923e+00, -2.314929379303956e-01, -3.955517993635846e-03, 9.924740813394134e-01, -3.312842172653910e-02
20913, 7.999863433101144e-01, 5.919454302086347e-01, -4.389507021463596e-03, 1.018954262461407e+00, 2.037281619001230e-02
20914, 7.879220965908338e-01, 1.790988011663569e-01, -2.586415016736696e-02, 9.989026013391538e-01, -1.232237761944335e-02
20915, 1.012124045214581e+00, 2.989859508227898e-01, 1.905666372173481e-02, 9.902349667170897e-01, 6.234060348408137e-03
20916, 9.302690180935864e-01, 1.699701934847070e-01, 2.363431090866261e-02, 9.736356153197975e-01, -1.776754015969319e-02
20917, -2.367134188423042e-01, 1.012386376176839e+00, 1.183087898248661e-02, 9.833867475952051e-01, -1.068786455408998e-02
20918, 2.175959394316660e-01, 1.048168910865048e+00, 7.295945320916883e-03, 9.927115595254515e-01, 2.237183720044455e-03
20919, -3.943981670610457e-02, 7.881972546599020e-01, 8.477569321246815e-03, 9.812501152911529e-01, 1.190620369658703e-03
20920, 1.056175379949331e-01, -1.252898779600023e-01, -3.109735614740004e-01, 1.179739727336356e+00, -1.146677825579524e-01
20921, 4.750934608441451e-01, 1.189602418963595e+00, 8.937383561552385e-03, 9.992191951016879e-01, 4.363681442825547e-03
20922, 1.368470468843972e+00, -5.056558426953927e-01, -1.069614746449743e-02, 9.613511526276777e-01, 4.029353770523191e-02
20923, -5.833840053863562e+00, -2.545303894462445e+00, -3.184681995425464e-02, 9.788937491452203e-01, 4.000828575416144e-03
20924, -5.892474577899893e-01, -3.564844809966812e-01, -4.375523636935989e-02, 1.002324024959818e+00, -6.334873822258454e-02
20925, 1.354705067389061e-01, 1.185334123743266e-01, -6.083849336162713e-02, 9.960506318134247e-01, 1.581669835540816e-01
20926, 1.279477410011830e-01, -1.713136950655964e-01, -2.631746139486443e-01, 1.156993240297150e+00, -8.052401685440015e-02
20927, -1.248025519777764e+00, -4.029671022013839e+00, -3.814121802091656e-02, 9.725333740846406e-01, -2.267794965000806e-02
20928, 3.518451428540108e-01, 2.527166306466710e-01, -7.143560603915955e-02, 1.038084426481864e+00, 7.040087965281455e-02
20929, 7.186503260446736e-01, 6.098482559973161e-01, -7.195226303988753e-03, 1.017061714298492e+00, 2.144038275438239e-02
20930, -8.939572146082121e+00, 3.924366435637876e+00, 7.762402482813044e-02, 1.004129103217784e+00, 5.685203252608693e-02
20931, 7.022838987999475e-01, 1.063046737545427e-01, -6.253203173309159e-02, 1.006727759039630e+00, -1.020648024514123e-02
20932, 5.674707496011796e-01, 2.059979998018410e-01, -7.635987468659569e-02, 1.035430997212111e+00, 2.407497089515011e-02
20933, -6.186896624208126e-01, 2.886836547999504e-01, 1.516968110136480e-03, 9.719719644417598e-01, -4.237158377285130e-02
20934, 1.840448063072771e-01, -8.077804682464440e-02, -3.549745260221988e-01, 1.157119240115409e+00, -1.121288561521791e-02
20935, 3.377060940913001e-02, 3.887686361020209e-02, 9.441845426510777e-02, 7.893266902745327e-01, 3.374918822687316e-01
20936, 2.075379856506265e-01, -1.105488986267333e-01, -3.133366786734769e-01, 1.159855534789880e+00, -4.698958986635105e-03
20937, 7.932641128763325e-02, 8.548371576959950e-02, -1.746235456437428e-02, 9.450783784379618e-01, 2.062608918152188e-01
20938, 1.064258541358093e+00, 6.632480881239942e-01, 6.653457883063429e-03, 1.018055547438154e+00, 1.708185220527258e-02
20939, 4.552422143763796e-01, 1.493206341108045e-01, -1.116278787322479e-01, 1.037044063260834e+00, 4.412742135668959e-02
20940, -1.494786798922309e+00, -2.120634666606950e+00, -3.769155147078111e-02, 9.969780770922673e-01, -3.728667393974121e-02
20941, 4.404844403681379e+00, -4.784325980807354e+00, -1.808081659878279e-02, 9.789891605055323e-01, -3.005856363976256e-03
20942, 5.260967957244974e+00, 3.083896012356075e-01, -1.796837359642780e-03, 9.992528433180086e-01, -1.595887119379483e-02
20943, -1.340334259974946e-01, 1.286558744262558e+00, 1.248817172184025e-02, 9.895295186792508e-01, -1.070110968547191e-02
20944, 9.584486444070396e-01, 1.223552154297031e+00, 9.598418117122502e-03, 1.008830970988119e+00, 8.782384428435857e-03
20945, 7.718053127212585e-01, 1.340312321993335e-01, -3.560282372166122e-02, 1.000389365616527e+00, -1.637238227429874e-02
20946, 2.933458514350617e-01, 8.434077531668898e-01, 2.600741198477250e-03, 9.947423673608395e-01, 1.107089823334821e-02
20947, 2.162996672071509e-01, -3.388191525150924e-01, -1.620851360182598e-01, 1.102952441198295e+00, -1.737649059835429e-02
20948, 1.426762930463063e+00, 7.183050124103467e-01, 9.902844252731429e-03, 1.019650682242838e+00, 1.330891602576296e-02
20949, -3.888547551137660e-01, 9.252424857179563e-01, 1.130675017529853e-02, 9.808818601264008e-01, -1.642697191087112e-02
20950, 8.699440929886786e-01, 1.983334751045191e-01, 7.981486413670882e-04, 9.881207121260214e-01, -1.401354062625117e-02
20951, 1.266256988364114e-01, -4.003869223477977e-01, -1.421327533399334e-01, 1.085612609884705e+00, -3.980276292728850e-02
20952, -7.034055170087142e-01, 1.083761489504194e+00, 1.249762167667940e-02, 9.845034072632668e-01, -2.381532471854451e-02
20953, 7.796460567908808e+00, 5.661309332510206e+00, 6.381190222054079e-03, 1.014743893504952e+00, -1.289829673141141e-03
20954, 2.266176149349537e-01, -1.679287590872485e-01, -2.581030840787803e-01, 1.150087734707493e+00, -5.713135665093317e-03
20955, -8.395672658394240e+00, 3.241287206352970e+00, 5.756217012955772e-02, 1.003955926523985e+00, 4.933363099854410e-02
20956, 4.112242707273222e+00, -1.946898458785597e+00, -1.185499115771603e-02, 9.823872812406387e-01, -3.909210844182285e-03
20957, -2.483718660959893e-01, -7.507437784763876e-01, -7.403356444388455e-02, 1.030492298408368e+00, -4.508219448801852e-02
20958, 4.762572315624625e-02, -4.031604887090789e-01, -1.337498315209200e-01, 1.076046486340408e+00, -5.654298835189044e-02
20959, 1.642939226517911e+00, -2.527495332349579e-01, 1.116944892176555e-03, 9.197848236532501e-01, 3.054406097112546e-02
20960, 1.699827025792450e+00, -2.654432322401527e-01, 1.538008987650788e-03, 9.225500192709868e-01, 2.702731786614770e-02
20961, -3.506162388523723e+00, -1.189899947508500e+00, -1.578063723262771e-02, 9.889894010606218e-01, -3.161309563626981e-02
20962, -3.575996515508277e+00, -1.292142480693035e+00, -1.674737324836417e-02, 9.884437899541633e-01, -3.060214947642010e-02
20963, 1.792672382302103e-01, 2.563665905982962e-01, -3.649261724177232e-02, 9.898774841347768e-01, 7.935424206604037e-02
20964, 6.903421091234359e-01, -2.614667411531049e-01, -5.601561422460287e-02, 1.000586779371306e+00, 1.005582393859749e-01
20965, 7.071989072889510e-01, -2.459225876450870e-01, -4.931048378165802e-02, 9.917732823353143e-01, 1.051320248792230e-01
20966, 8.476362702583680e-01, 2.156944399667871e-01, -7.029511646954439e-03, 9.944497657095633e-01, -1.074803349677512e-02
20967, 6.395372179650918e-01, 7.744183970440054e-01, -8.816067105213112e-04, 1.009285146237604e+00, 1.787174108100350e-02
20968, 6.900215020000930e-01, -7.253108942333501e-02, -3.355161228384740e-02, 9.380134668441138e-01, 1.509826502238035e-01
20969, 6.871636118702577e-01, -8.224566385411805e-02, -3.641764391903812e-02, 9.412948714975941e-01, 1.487500700755822e-01
20970, 2.453367770005454e-01, -1.646338789753059e-01, -2.543206942364555e-01, 1.145740418293447e+00, 7.654490943088739e-03
20971, 2.916809977322015e+00, -6.131326086957378e-02, -1.414126872601889e-03, 9.617469693135720e-01, -9.443754854152412e-03
20972, 1.446940668171740e-01, 7.086021133577269e-02, -1.066394418625661e-01, 1.117309179102713e+00, 2.124783226593774e-01
20973, -5.338203682219294e-01, -1.970643228525394e+00, -4.682700691905253e-02, 1.006851129391135e+00, -2.892630643704543e-02
20974, 6.922323299846664e-01, 2.352696422211137e-01, -4.494093757868763e-02, 1.022528044024028e+00, 6.251827569837144e-03
20975, 3.357623857948237e+00, -1.679603355919293e+00, -1.309419017475304e-02, 9.814347777925981e-01, -1.106805454629791e-03
20976, 8.993243384744011e-01, 1.863364013243491e-01, 1.086223216853864e-02, 9.811462865296681e-01, -1.612278468087566e-02
20977, -8.013542248103418e+00, 4.714186016850060e+00, 7.882181057414732e-02, 1.029334106633131e+00, 2.635619570979736e-02
20978, 1.168363594125822e+00, -1.631717705032172e-01, 1.403394001414643e-02, 8.935224850358988e-01, 6.954499324802499e-02
20979, 1.068361624299816e+00, -6.021243941239267e-01, -2.705793975034593e-02, 9.890316690042389e-01, 4.420492165879413e-02
20980, 1.129213398705404e-01, -2.179847934243550e-01, -2.201998893425930e-01, 1.130890380828011e+00, -7.915238261026582e-02
20981, -7.381712027726829e+00, -4.292311067265432e+00, -6.354754662477267e-02, 9.626012584705380e-01, 2.167556710008682e-02
20982, 1.657584485424240e-01, -1.162640640500873e-01, -3.237190461065840e-01, 1.179719692019020e+00, -4.688094109359687e-02
20983, -1.654176089027963e+00, -1.841419851278445e+00, -3.498276050548219e-02, 9.976049905781578e-01, -3.979645658751577e-02
20984, 3.693956570662446e+00, 1.009084101661275e+00, 2.263076913447001e-03, 1.012246139686131e+00, -1.213695913495474e-02
20985, -3.104311480675237e+00, 4.243769472764743e+00, 3.264199172828940e-02, 1.036374326923462e+00, -1.940182551274006e-02
20986, 4.401389307390411e-01, -2.794682084644688e-02, -1.673154704982441e-01, 9.942838575760564e-01, 1.342379923033943e-01
20987, 7.853952313275046e-01, 1.049464845030484e-01, -3.321335172234430e-02, 1.000235813055501e+00, -2.101764443739990e-02
20988, 5.289539763462250e-01, -9.036682525664695e-03, -1.101096208975888e-01, 9.626589986650204e-01, 1.502742511323751e-01
20989, 8.292351949685410e-01, 9.920013524425893e-02, -1.762386938899442e-02, 9.970469785354037e-01, -2.683911667967660e-02
20990, -6.351191233312006e+00, -3.859911710757723e+00, -4.889093700512723e-02, 9.632771794140094e-01, 8.057945487161019e-03
20991, -6.004949138884465e+00, -5.643081272422547e+00, -5.576691224231756e-02, 8.669263409700935e-01, -4.004438515284830e-03
20992, 6.895551921888001e+00, -5.014385095478556e+00, -1.113414112635115e-02, 9.833392746061825e-01, -2.019082545264800e-03
20993, -4.251742940129929e+00, 5.376422181542448e+00, 3.992913718604124e-02, 1.089824601772840e+00, -9.529553202816295e-03
20994, 2.603751697003168e-01, -1.124240757709697e-01, -2.815916620341190e-01, 1.129977696690633e+00, 3.484075386113339e-02
20995, -1.757641811947713e+00, -1.834281426054789e+00, -3.380039642665118e-02, 9.967526252480614e-01, -3.995049993892113e-02
20996, 8.727193327815122e+00, 3.980528001695223e+00, 5.200053626008564e-03, 1.008931153173077e+00, -6.429199639162992e-03
20997, 4.050061496060031e+00, -4.763921044071401e+00, -1.935916611763053e-02, 9.784514053073893e-01, -3.204619740258897e-03
20998, -7.015207977868400e+00, -5.656218783029476e+00, -6.871480542810607e-02, 8.645832960466793e-01, -3.296850298637284e-04
20999, 1.628208257451572e-01, 1.245141666058076e-01, -7.675384405869808e-02, 1.012658165520214e+00, 1.464766471881754e-01
21000, 1.411641550289172e+00, 1.005086009346320e+00, 9.082121076278449e-03, 1.017921414041878e+00, 1.142467618658677e-02
21001, 4.596128263758223e+00, -1.845593090003367e+00, -1.013314668972014e-02, 9.825315492907245e-01, -5.185101230743729e-03
21002, 7.272263815986444e-01, 1.053797386205670e-01, -5.437769182368729e-02, 1.004904140472191e+00, -1.356647328887660e-02
21003, 2.666407620241955e-01, -1.588827330232633e-01, -2.456970802523993e-01, 1.139048008533168e+00, 2.210811988346107e-02
21004, 1.048358409966907e+00, -2.239813379489735e-01, 2.742440768994949e-03, 9.188631006721595e-01, 8.332901115466197e-02
21005, 5.310208916584230e-01, -8.376925266677206e-02, -1.026203152801457e-01, 9.858469356946152e-01, 1.393418067353734e-01
21006, -9.665736525241559e+00, 3.441001465693496e+00, 7.025409014639847e-02, 9.985759779757399e-01, 7.871274202401940e-02
21007, -9.983726642919903e-01, 2.597024277170090e-01, -5.082812829994260e-03, 9.838195359268075e-01, -4.474948245141519e-02
21008, -3.503667431614654e+00, -1.958252290855738e+00, -2.403231127184566e-02, 9.856200065791663e-01, -2.980540763721132e-02
21009, -8.705309736149275e+00, -2.428730721443722e+00, -4.426764144632579e-02, 9.893868097611483e-01, 5.959667998061453e-02
21010, 1.906917303448999e-01, -1.133207063609851e-01, -3.180509613127778e-01, 1.169567310777919e+00, -2.092584047132114e-02
21011, 7.273377127611527e-01, 4.294782983648777e-01, -1.768334093576284e-02, 1.028716742509671e+00, 2.159213598909837e-02
21012, -6.032873952878586e+00, 9.626712849453427e-01, 1.259293929907051e-02, 9.978477502390618e-01, 1.040107366939143e-02
21013, 3.235292460732156e-01, -1.115391267997242e-01, -2.380289479122507e-01, 1.094143557927372e+00, 7.200389987778291e-02
21014, 5.680263771962423e-01, -1.220567059172289e+00, -5.327247722898506e-02, 1.017516134731402e+00, 2.724762470891832e-03
21015, 3.069488317642049e-01, -1.134161086334385e-01, -2.504438308235609e-01, 1.104216953833662e+00, 6.325163005577110e-02
21016, -1.944376379481777e-01, 7.209242666335697e-01, 8.459993034565729e-03, 9.754309561579007e-01, -6.530823568790860e-03
21017, 2.293117722787651e-01, 4.636476261385590e-01, -1.626788366811747e-02, 9.925159748193954e-01, 3.707861740159298e-02
21018, 3.506757409032085e-01, -3.664344694087067e-01, -1.339579847208948e-01, 1.084763887481236e+00, 2.292885686874994e-02
21019, 3.349689016777962e-01, 1.054164470810380e+00, 6.222849022729807e-03, 9.957526279441813e-01, 5.101949548880245e-03
21020, 9.659977236925250e-01, 6.163790326898986e-01, 3.712505919903821e-03, 1.018529618787303e+00, 1.792909899234921e-02
21021, 9.666618096892382e-01, 6.522270561950073e-01, 3.946958638606138e-03, 1.018018582907269e+00, 1.785567157350270e-02
21022, 3.041694845806709e-01, -1.613214931560234e-01, -2.238227384824342e-01, 1.123541381144304e+00, 4.258860906284095e-02
21023, 3.121910422594332e-01, -1.705930214385649e-01, -2.205360174739100e-01, 1.120440272928242e+00, 4.538270720606952e-02
21024, 4.305752014507538e-01, -1.643842047811633e-01, -1.553376056663737e-01, 1.067460358767428e+00, 9.285146749094464e-02
21025, 1.307696222766807e+00, 4.075831305657260e-01, 1.519219866448043e-02, 1.005912618955612e+00, 1.550688502392460e-02
21026, 7.685587270609285e-01, 1.845292564242363e-01, -3.153596850416927e-02, 1.002012744876090e+00, -9.856915456322179e-03
21027, 7.137765637871603e+00, -8.527690516855744e-01, -3.933221325340526e-03, 9.898426506032728e-01, -1.113599537173845e-02
21028, 2.661505533254211e+00, -1.328725214457841e+00, -1.395838043095893e-02, 9.798050474885498e-01, 3.854776516305177e-03
21029, -1.223370644715432e+00, 5.671461778222531e+00, 2.924464126699316e-02, 1.061185449893881e+00, -5.152420769919413e-03
21030, 2.850213852236712e-01, -1.089156025374324e-01, -2.666922620745595e-01, 1.114860844680721e+00, 5.180122165926767e-02
21031, 3.485704636040060e-01, -1.055143417837887e-01, -2.212128028427954e-01, 1.077652281791671e+00, 8.545570852780704e-02
21032, 1.743273521865777e-01, 1.397163803662283e+00, 1.275788464222710e-02, 9.947677195178124e-01, -4.586474233973313e-03
21033, 7.630576710847811e-01, -5.827292646239606e-02, -1.119944439034130e-02, 9.183903102809204e-01, 1.527668554888919e-01
21034, 2.391374012922183e-01, -1.076031976230398e-01, -2.984248588327696e-01, 1.140633767084503e+00, 2.193168159129708e-02
21035, 1.437210031317614e+00, 8.141362144464513e-01, 9.613923280751264e-03, 1.019116242100006e+00, 1.258667862761861e-02
21036, 6.689978159302787e-01, 3.356696976528160e-01, -3.429491691195773e-02, 1.036412216082212e+00, 2.187216491118724e-02
21037, 6.573424959480609e-01, -2.979683113570825e-01, -6.682316408438771e-02, 1.017751268170475e+00, 8.885596976307970e-02
21038, 8.520404302225327e+00, 3.336446710040818e+00, 4.270648889068274e-03, 1.007368567098561e+00, -7.946498713377787e-03
21039, 9.269152294216592e-01, -1.673482026690934e-01, 2.010737426260891e-03, 9.148212816402026e-01, 1.079486692730553e-01
21040, 1.318035506772734e+00, 1.241997878028298e+00, 1.018659898182677e-02, 1.014376407935512e+00, 9.281770589924505e-03
21041, -6.783198511243979e-02, 1.476587633004676e+00, 1.370570210417357e-02, 9.928803310673699e-01, -1.040837943423053e-02
21042, -2.333480216635093e+00, 1.136091340416549e+00, 1.198309636282886e-02, 9.943579087975190e-01, -3.574501913198599e-02
21043, 7.279529470223189e-01, 2.261935363880125e-01, -3.800261896539155e-02, 1.015318571063197e+00, 4.330678861944122e-04
21044, 1.049168676132986e-01, 8.142843957153868e-02, -5.727407087836322e-02, 9.649796112935917e-01, 1.987864361041984e-01
21045, 1.177661042129322e+00, -4.604245874751878e-02, 2.864939104521196e-02, 8.700097895017134e-01, 6.209822512326260e-02
21046, 1.091125955021603e+00, 9.208403698670363e-01, 7.748693967753758e-03, 1.015183172834559e+00, 1.434183224124271e-02
21047, 2.074852227711952e-01, 2.454494913312096e-01, -4.583196730434944e-02, 1.001382614562297e+00, 8.566891482901325e-02
21048, 2.041242095084272e-01, 2.586693891618724e-01, -4.235952592574835e-02, 9.974384361560176e-01, 7.760616586027785e-02
21049, 2.443531405049879e-01, 8.537539003420024e-02, -1.371312949224241e-01, 1.103020038387989e+00, 1.269545372058950e-01
21050, 1.537038452376200e+00, 4.881273723827394e+00, 1.949999374426690e-02, 1.029506433992564e+00, -5.184725654371085e-03
21051, 4.569980257097144e-01, -5.386973944170807e-02, -1.509868453475572e-01, 9.977182356519361e-01, 1.341609349761183e-01
21052, 4.085772065216663e-01, -1.689833860741229e-01, -1.679328520410491e-01, 1.078491625460354e+00, 8.498930356549698e-02
21053, 7.710650528064968e-01, 1.247545142772570e-01, -3.677488349492777e-02, 1.000280107638902e+00, -1.713064498436169e-02
21054, 5.157380874086382e-01, 8.912567467090006e-01, 2.353686550470645e-03, 1.002084949898496e+00, 1.289079983162185e-02
21055, 3.325316986087505e-01, -1.101355471691431e-01, -2.348551466200816e-01, 1.089249632989708e+00, 7.736011395251545e-02
21056, 4.125259597558328e-01, -5.480215431576021e-02, -1.916608153111373e-01, 1.014968978403237e+00, 1.236031897097084e-01
21057, 6.796847837998645e-01, -1.288360770657733e-03, -2.662106178106472e-02, 9.280861560822600e-01, 1.660177589558058e-01
21058, 1.056055992982460e+00, 5.920119860436487e-01, 6.819088770484838e-03, 1.018382417816755e+00, 1.705942749157104e-02
21059, -3.364169213167876e-01, 9.564949021303022e-01, 1.098738009668473e-02, 9.816259791121316e-01, -1.455378652910614e-02
21060, 1.274605626989824e-01, -6.196779773067652e-01, -1.008228526429737e-01, 1.056246075221450e+00, -2.353701225460917e-02
21061, 4.867740773073840e-01, -3.554815556460661e-01, -1.040806287595855e-01, 1.061732072442862e+00, 5.463286614770547e-02
21062, 5.666850773405452e-01, -1.653319624223398e+00, -4.700946232707884e-02, 1.009619643108714e+00, -4.226031508707087e-03
21063, 1.260922133247061e+00, -2.225609065858143e-01, 6.642618614964878e-03, 9.089186172471821e-01, 5.793327219448860e-02
21064, 3.736688961537090e-01, -1.031222024525545e-01, -2.071222023699480e-01, 1.064389506451539e+00, 9.687990972723344e-02
21065, 7.807386758732184e-01, 3.185976225500515e-01, -1.863106021879542e-02, 1.022569901971675e+00, 8.888405266146994e-03
21066, 7.653996209469540e-01, 3.111695494791463e-01, -2.168939957488151e-02, 1.023533200831847e+00, 9.172660640530369e-03
21067, 1.592729901798452e+00, -7.582030630597271e-01, -1.560408398219425e-02, 9.754060821372112e-01, 2.487937510142667e-02
21068, 4.469680654022238e-01, -2.391136148668787e-01, -1.345295864658630e-01, 1.071092452050741e+00, 7.349988027339163e-02
21069, -9.918787694073041e-01, 1.953317025921116e-01, -6.816491723978926e-03, 9.844102426638764e-01, -4.618926508967040e-02
21070, 9.418716798185796e-02, -7.884187367635795e-02, -3.939137809792042e-01, 1.218065324050300e+00, -1.424671230788299e-01
21071, 4.251258500143136e-01, -5.446102967998309e-02, -1.810571361649284e-01, 1.010174510171026e+00, 1.266549872900707e-01
21072, -6.437879708902367e+00, 2.424664903651031e+00, 3.201332701468823e-02, 1.006662528882486e+00, 1.617011988419298e-02
21073, 1.551088151741721e+00, -2.693259933638375e-02, 1.033606185451611e-02, 8.967093429051689e-01, 2.624286765912752e-02
21074, 5.721507079797028e-01, -8.341243497260588e-02, -8.251199294586027e-02, 9.730943746259491e-01, 1.434633956636626e-01
21075, -2.079486929385450e+00, 3.781318103709974e-01, 1.071721441677428e-03, 9.917342203637091e-01, -4.110759352626348e-02
21076, 4.413516847133870e-01, -1.617178433754551e-01, -1.516045479613382e-01, 1.061950291612317e+00, 9.723915082126394e-02
21077, 4.858559438215254e-01, -4.710476432162689e-02, -1.321120057031393e-01, 9.868366334741919e-01, 1.406159243502566e-01
21078, 5.176669207709388e-01, -4.460475903508226e-02, -1.129370613858078e-01, 9.780644737371946e-01, 1.465293316136978e-01
21079, 5.211122786726050e-01, -2.222802792427746e-01, -1.065604543250823e-01, 1.044754456209601e+00, 9.445591217580200e-02
21080, 1.824264735861863e+00, -1.333205180511674e+00, -2.202142335690943e-02, 9.870475991910351e-01, 1.021221116848673e-02
21081, 5.208514461583963e-01, -1.442954950194233e-01, -1.098258828080025e-01, 1.020543536215466e+00, 1.197428493090656e-01
21082, 4.759434560451543e-01, 4.279644507176534e-01, -3.168772376674778e-02, 1.023820082284998e+00, 3.769288981022987e-02
21083, 1.556522168556395e-01, -1.466831989610170e+00, -5.570291605170369e-02, 1.016794837987552e+00, -1.405143826946626e-02
21084, 1.169864178906492e-01, 6.959139623745890e-02, -8.432550393479647e-02, 1.018076724007170e+00, 2.190105355376123e-01
21085, 7.006132921227185e+00, -2.456543497970364e+00, -7.673483672317488e-03, 9.865992988574002e-01, -6.917779347726354e-03
21086, -2.753862257967535e-02, 1.259064841996881e+00, 1.109620028743703e-02, 9.901095210585006e-01, -8.631077880510324e-03
21087, 1.119982765013094e+00, 1.529697612122899e-01, 4.510152667344256e-02, 9.798821004686540e-01, 3.037597476497396e-02
21088, 7.621155158783695e-01, 2.168937881562965e-01, -3.034761699865907e-02, 1.008348679460209e+00, -4.636471623726755e-03
21089, 4.731365617706719e-01, -4.704843821387392e-02, -1.458808279441974e-01, 9.912899940465775e-01, 1.396674140299642e-01
21090, -9.639001592215765e+00, 4.992743745648656e+00, 1.257311539127964e-01, 1.001819489040775e+00, 6.671159913436106e-02
21091, 8.439369677493664e+00, -2.384743275961627e+00, -5.969308676959851e-03, 9.898683569853346e-01, -7.511700602515471e-03
21092, 2.031969391000622e+00, -3.620356782587806e-01, -2.759546285987656e-03, 9.373544686005547e-01, 1.639395480144694e-02
21093, 1.544753779892779e+00, 1.637200070339679e-01, 1.238530614641322e-02, 1.004814786815487e+00, 1.640382511259278e-02
21094, 4.339549668441294e-01, 1.057347739635627e-01, -1.299195518927742e-01, 1.034873287090315e+00, 4.243098258091007e-02
21095, 6.949807732210927e+00, 1.067071330303868e+00, 2.244927276950147e-04, 1.003037691797994e+00, -1.276789323855592e-02
21096, 3.085462410626549e-01, -7.581694366271557e-02, -2.681206713235172e-01, 1.076452934156616e+00, 7.917051548960059e-02
21097, 3.569961122375309e-01, -1.053825371096777e-01, -2.194673770229673e-01, 1.074366636819144e+00, 8.958977418140637e-02
21098, 6.799125858994440e-01, -4.968467617178868e+00, -3.324076082491315e-02, 9.678220272197497e-01, -8.470766018731037e-03
21099, 5.280900429815796e-01, -3.461202736866824e-01, -9.471768563161356e-02, 1.053459451448248e+00, 6.306351501644265e-02
21100, 7.452021174193252e-02, -5.951330285024230e-01, -1.034918447173155e-01, 1.056971736116376e+00, -3.134189020778786e-02
21101, -8.730811900717443e+00, -1.929308423310434e+00, -3.499754032520700e-02, 9.906539403596671e-01, 6.106870014510297e-02
21102, 6.808280341522533e-01, -2.137858229275281e+00, -4.169529932426749e-02, 1.002321620320409e+00, -7.384594893735196e-03
21103, 4.976756940209795e-01, -1.491867355391574e-01, -1.204064476819421e-01, 1.031966344201839e+00, 1.142694811867937e-01
21104, -6.501012524949518e-01, 7.617135390526368e-01, 1.069562091267547e-02, 9.790919338251416e-01, -2.588315603945580e-02
21105, 3.813658348024595e+00, 3.202283980758768e+00, 8.876738651624931e-03, 1.017589341865839e+00, -5.966773828598189e-03
21106, 2.307785287977811e+00, -5.835992897175438e+00, -2.653080478585076e-02, 9.688746067680649e-01, -1.043509343108913e-03
21107, 5.462765682178033e-01, -3.650995093400736e-02, -9.138633519170238e-02, 9.689592109675887e-01, 1.503861647331046e-01
21108, 1.029918568517804e+00, 3.473430722733443e+00, 1.984663221171740e-02, 1.014723604322926e+00, -7.537076148521321e-03
21109, 8.265190927679856e-01, -3.921536125442335e-01, -3.879521719801782e-02, 9.970806994426241e-01, 7.255236352831956e-02
21110, 5.098336721285995e+00, 1.673070338398419e+00, 2.503741640721232e-03, 1.009289917003293e+00, -1.226098976008979e-02
21111, 8.923378852824477e+00, 3.969998381765028e+00, 5.206586410936441e-03, 1.008374488080299e+00, -6.410807052906181e-03
21112, -4.887290804625928e-01, 1.974330736587952e-01, 2.629339412212675e-04, 9.647339855505705e-01, -4.711888988296258e-02
21113, -9.306677722960654e+00, 1.862412111329819e+00, 3.473138606216159e-02, 9.969945564051894e-01, 7.279460722837608e-02
21114, 8.231914300721880e-01, -9.762658931152924e-01, -4.737776360593212e-02, 1.013952170643103e+00, 1.915493621822372e-02
21115, 3.611556128142178e-01, -6.874279343272591e-02, -2.270208221467170e-01, 1.044061384889982e+00, 1.036899696064778e-01
21116, 7.115950718249699e+00, 3.225516390681953e+00, 4.366102316016214e-03, 1.010201182636594e+00, -8.583462858902845e-03
21117, 2.115288041170806e+00, -5.614098381990926e+00, -2.779280880879593e-02, 9.693511552468553e-01, -2.321324541060939e-03
21118, 3.477473806583809e-01, -7.110797552949036e-02, -2.361211960506310e-01, 1.051642255031092e+00, 9.792801501369383e-02
21119, 8.024015805251440e-01, -4.815871288516856e+00, -3.362916322794658e-02, 9.702423729963598e-01, -8.799538606418442e-03
21120, 5.334151968657980e-01, -3.746784818686246e-02, -1.026392063499629e-01, 9.727205456979112e-01, 1.499335632897969e-01
21121, 1.006813115319831e+00, -1.319040896856219e-01, 1.666351684855419e-02, 8.897178735299199e-01, 9.978397815275919e-02
21122, 8.921814931596987e-01, 1.096777011875204e-01, 9.862076919960966e-03, 9.841137467271102e-01, -3.204728231963896e-02
21123, 2.203130146510650e-01, 2.207181829517835e-01, -5.852981911215178e-02, 1.011015285597857e+00, 9.309948657954627e-02
